Moria,Shire,0.00033369838244833017
Moria,Rohan,0.00020145364069902347
Moria,Rivendell,0.0003708587682349944
Moria,Orthanc,3.533841394325639e-05
Moria,Osgiliath,4.098041324093436e-06
Lórien,Shire,3.155836002091984e-05
Lórien,Mordor,0.0001754213843910696
Lórien,Rohan,0.0005018736724502205
Lórien,Rivendell,0.006428184231238596
Lórien,Moria,0.006168858765677893
Lórien,Orthanc,8.135825523096526e-06
Lórien,Middle-earth,0.0001169565292054278
Lórien,Morgul,1.0884153913444301e-05
Lórien,Mirkwood,6.0693258435088274e-05
Lórien,Osgiliath,0.0002837250953801004
Orthanc,Shire,5.5732176778818615e-05
Orthanc,Rohan,0.008608042864286266
Orthanc,Rivendell,1.8646032514833352e-05
Orthanc,Osgiliath,0.0005812391970193778
Anduin,Shire,7.557066704965249e-05
Anduin,Gondor,0.005332402828019662
Anduin,Mordor,0.002749316652964616
Anduin,Rohan,0.0008513269611011335
Anduin,Isengard,7.457541517393017e-05
Anduin,Rivendell,0.0013853732708889181
Anduin,Bree,2.0148744065955938e-05
Anduin,Moria,1.974219275191321e-05
Anduin,Lórien,0.0014884569086132241
Anduin,Orthanc,1.6153275392732953e-05
Anduin,Fangorn,2.5575403058281468e-05
Anduin,Middle-earth,4.419642226099369e-05
Anduin,Hobbiton,6.35223192588133e-07
Anduin,Morgul,4.4894882197347584e-05
Anduin,Helm's Deep,1.660258510456454e-07
Anduin,Mirkwood,0.0002660535149708955
Anduin,Ithilien,0.0005679988399579788
Anduin,Lothlórien,2.8622564186262305e-05
Anduin,Osgiliath,0.013057819070937006
Anduin,Edoras,2.4367150705618536e-06
Anduin,Barad-dûr,1.3124855974284478e-06
Fangorn,Shire,2.6368972327431897e-05
Fangorn,Gondor,7.01145855168495e-05
Fangorn,Mordor,0.0001451074905270959
Fangorn,Rohan,0.01098148665225661
Fangorn,Isengard,0.006295848596897914
Fangorn,Rivendell,8.605412725681411e-05
Fangorn,Moria,1.1188727255238236e-06
Fangorn,Lórien,7.793931672172502e-06
Fangorn,Orthanc,0.0001467972401004909
Fangorn,Middle-earth,0.0002707766416494546
Fangorn,Hobbiton,1.2168866481115948e-07
Fangorn,Morgul,3.9224760470494415e-08
Fangorn,Helm's Deep,0.000438920330475785
Fangorn,Mirkwood,6.378548345557874e-05
Fangorn,Ithilien,2.6739325178630683e-07
Fangorn,Lothlórien,3.920814723970851e-06
Fangorn,Osgiliath,8.370981838445719e-08
Middle-earth,Shire,0.002224826803864779
Middle-earth,Mordor,0.0006628332299555552
Middle-earth,Rohan,3.6750689195173674e-05
Middle-earth,Rivendell,1.7014628720474703e-05
Middle-earth,Moria,6.488223463619096e-05
Middle-earth,Orthanc,1.2797317683110913e-05
Middle-earth,Morgul,2.640561673278866e-05
Middle-earth,Mirkwood,8.673820562757121e-05
Middle-earth,Osgiliath,7.267624268909669e-06
Hobbiton,Shire,0.005221870186213917
Hobbiton,Mordor,8.63605880509912e-06
Hobbiton,Rohan,0.0009949326068236207
Hobbiton,Isengard,1.8583926498336203e-05
Hobbiton,Rivendell,8.998430040055018e-05
Hobbiton,Moria,4.017527040772663e-06
Hobbiton,Lórien,9.46609989438576e-06
Hobbiton,Orthanc,6.112575476577657e-07
Hobbiton,Middle-earth,1.8486637487588832e-05
Hobbiton,Morgul,3.2200457930179634e-07
Hobbiton,Mirkwood,1.0105599742530015e-06
Hobbiton,Ithilien,1.619495421431157e-07
Hobbiton,Lothlórien,3.6659357084197013e-06
Hobbiton,Osgiliath,5.285998031267338e-08
Morgul,Shire,0.00013573454860488094
Morgul,Rohan,0.00010264414567957676
Morgul,Rivendell,2.6008142068634974e-06
Morgul,Moria,3.3020138749741447e-06
Morgul,Orthanc,1.1167391885964263e-05
Morgul,Osgiliath,0.002868985123199198
Helm's Deep,Shire,1.7110000639008907e-07
Helm's Deep,Mordor,2.062636773957298e-05
Helm's Deep,Rohan,9.886186083006115e-05
Helm's Deep,Isengard,0.0002810105392103903
Helm's Deep,Rivendell,3.1553328333702855e-07
Helm's Deep,Moria,1.0717935316451416e-07
Helm's Deep,Lórien,3.334164185636463e-07
Helm's Deep,Orthanc,1.0125369823883198e-05
Helm's Deep,Middle-earth,9.976224358209949e-06
Helm's Deep,Hobbiton,1.0970813142702017e-08
Helm's Deep,Morgul,7.274182140543342e-08
Helm's Deep,Mirkwood,5.6849152830762e-06
Helm's Deep,Ithilien,5.198506546655964e-09
Helm's Deep,Lothlórien,1.1734686683380196e-08
Helm's Deep,Osgiliath,1.3019640890413486e-07
Mirkwood,Shire,0.00022373907990498932
Mirkwood,Mordor,0.0015270253660576174
Mirkwood,Rohan,4.1592731561697645e-05
Mirkwood,Rivendell,7.042175626310032e-05
Mirkwood,Moria,7.484841494339561e-05
Mirkwood,Orthanc,1.3518068464543388e-05
Mirkwood,Morgul,1.8942088423102562e-05
Mirkwood,Osgiliath,1.705687524989594e-06
Ithilien,Shire,1.1646998505443332e-05
Ithilien,Mordor,0.00023117941660293176
Ithilien,Rohan,0.0010188680921543098
Ithilien,Rivendell,1.6041700116827052e-05
Ithilien,Moria,1.198485960434228e-06
Ithilien,Lórien,2.68596833361066e-06
Ithilien,Orthanc,6.083822306686054e-07
Ithilien,Middle-earth,3.38239588641449e-05
Ithilien,Morgul,0.0005508411043947483
Ithilien,Mirkwood,0.0069902771593090985
Ithilien,Lothlórien,6.376605421526365e-07
Ithilien,Osgiliath,0.00020399021911810328
Lothlórien,Shire,0.0005721395069089641
Lothlórien,Mordor,1.160456860106332e-05
Lothlórien,Rohan,3.707027168232232e-05
Lothlórien,Rivendell,0.0016692978817946398
Lothlórien,Moria,0.005473956506565869
Lothlórien,Lórien,0.007027622203987288
Lothlórien,Orthanc,1.673982156330024e-07
Lothlórien,Middle-earth,0.0009824472250938156
Lothlórien,Morgul,8.458124072733036e-08
Lothlórien,Mirkwood,0.002009317281779978
Lothlórien,Osgiliath,9.210466600650797e-06
Amroth,Shire,4.229948799124745e-05
Amroth,Gondor,0.01119514148065021
Amroth,Mordor,0.0001529000780082069
Amroth,Rohan,0.005830443146022758
Amroth,Isengard,4.7543082301524536e-07
Amroth,Rivendell,3.877817765293499e-06
Amroth,Bree,1.8168493762989066e-07
Amroth,Moria,2.0233088365209253e-06
Amroth,Lórien,0.0010086746846663978
Amroth,Orthanc,7.293666691974875e-07
Amroth,Anduin,0.00033734503746687977
Amroth,Fangorn,8.236805648831163e-08
Amroth,Middle-earth,2.8914974159432948e-05
Amroth,Hobbiton,1.1976887652411837e-08
Amroth,Morgul,3.484312090167664e-05
Amroth,Helm's Deep,1.6855586060546737e-09
Amroth,Mirkwood,2.224450784596156e-06
Amroth,Ithilien,0.005104235728476949
Amroth,Lothlórien,0.0001768788495917632
Amroth,Osgiliath,1.10526746563735e-05
Amroth,Edoras,2.934923677059042e-06
Amroth,Barad-dûr,6.420997772187601e-06
Osgiliath,Shire,5.900132187447644e-06
Osgiliath,Rohan,5.209473046655525e-05
Osgiliath,Rivendell,1.3421121583228107e-06
Edoras,Shire,1.767852063720887e-05
Edoras,Gondor,6.215328313127756e-05
Edoras,Mordor,4.824017471119912e-05
Edoras,Rohan,0.005255705885688479
Edoras,Isengard,0.002253937064731934
Edoras,Rivendell,0.0002252189964764873
Edoras,Moria,1.0574033395443252e-06
Edoras,Lórien,0.00015649256665330503
Edoras,Orthanc,3.368192347943537e-05
Edoras,Fangorn,1.846778899876305e-05
Edoras,Middle-earth,2.229469591020603e-06
Edoras,Hobbiton,4.039929936066827e-07
Edoras,Morgul,6.849546505389303e-05
Edoras,Helm's Deep,0.001011348721927946
Edoras,Mirkwood,1.9727758204958962e-06
Edoras,Ithilien,3.299721870280014e-06
Edoras,Lothlórien,8.67069342474611e-07
Edoras,Osgiliath,4.051536980829828e-05
Barad-dûr,Shire,4.7203452154438364e-05
Barad-dûr,Gondor,0.00021010897944322114
Barad-dûr,Mordor,0.0011693093798949413
Barad-dûr,Rohan,0.00016274645967201577
Barad-dûr,Isengard,0.0001660348197326428
Barad-dûr,Rivendell,7.360786815225862e-07
Barad-dûr,Bree,1.614491193126478e-07
Barad-dûr,Moria,0.00039894922132840927
Barad-dûr,Lórien,9.37027666191536e-06
Barad-dûr,Orthanc,0.007065899620393043
Barad-dûr,Fangorn,4.887290142320972e-07
Barad-dûr,Middle-earth,2.6110053725844783e-05
Barad-dûr,Hobbiton,3.9546970590588125e-08
Barad-dûr,Morgul,0.00011061261449188536
Barad-dûr,Helm's Deep,4.227783196307013e-06
Barad-dûr,Mirkwood,6.086557045921205e-06
Barad-dûr,Ithilien,6.546332033614493e-06
Barad-dûr,Lothlórien,1.459727151496239e-07
Barad-dûr,Osgiliath,1.6920460547847018e-05
Barad-dûr,Edoras,1.2180012574977117e-06

