Bilbo,Merry,0.00820565063156084
Bilbo,Gollum,0.018233015746080366
Bilbo,Gimli,0.00022026596086190296
Bilbo,Legolas,0.00018564993542680296
Bilbo,Faramir,8.779727113544976e-05
Bilbo,Saruman,0.0003010480492317463
Bilbo,Boromir,0.001607799842005076
Bilbo,Théoden,3.996205052251376e-06
Bilbo,Strider,0.0043604320084537984
Bilbo,Elrond,0.013204492052206647
Bilbo,Treebeard,2.017857911475272e-05
Bilbo,Sauron,4.281346713982962e-05
Bilbo,Denethor,3.090442926863918e-06
Bilbo,Sméagol,3.412769132033659e-05
Bilbo,Éomer,1.2470670209524272e-05
Bilbo,Galadriel,0.0003359868299064422
Bilbo,Isildur,0.00011174623709103857
Bilbo,Butterbur,0.0005013086274226058
Bilbo,Shadowfax,1.1383774905493359e-06
Bilbo,Wormtongue,7.799980136850528e-06
Bilbo,Elendil,7.224374602058051e-05
Bilbo,Éowyn,2.1341812726634323e-06
Bilbo,Peregrin,0.000760388259609157
Bilbo,Glóin,0.001022545981470101
Bilbo,Haldir,2.1953174083357492e-05
Bilbo,Mithrandir,1.9233448558826715e-06
Bilbo,Celeborn,2.4066623409096904e-05
Bilbo,Glorfindel,4.752871212053143e-05
Bilbo,Shelob,1.3944030235849895e-06
Bilbo,Meriadoc,9.183530923088687e-05
Bilbo,Goldberry,2.2556856498612807e-06
Legolas,Sam,0.008950155117981478
Legolas,Pippin,0.005512430624219393
Legolas,Merry,0.015345062249880245
Legolas,Saruman,0.0022502901170678075
Legolas,Théoden,0.0023737199500720465
Legolas,Strider,0.0074861850664879066
Legolas,Treebeard,0.0015957138216263732
Legolas,Sauron,0.010733454551550822
Legolas,Sméagol,4.2267635228388866e-05
Legolas,Éomer,0.026628489338894685
Legolas,Shadowfax,0.001201075200290841
Legolas,Wormtongue,3.799004021254935e-05
Legolas,Éowyn,0.0003205203225566592
Legolas,Peregrin,0.008121880246736423
Legolas,Mithrandir,0.006477405356286893
Legolas,Shelob,1.9048617839867402e-07
Legolas,Meriadoc,0.001612066218359784
Faramir,Frodo,0.06614149815762806
Faramir,Sam,0.03178574184948991
Faramir,Gandalf,0.030977399596957743
Faramir,Pippin,0.03352256189407568
Faramir,Merry,0.011897150625869293
Faramir,Gollum,0.012463005182307838
Faramir,Gimli,0.00010734369237222495
Faramir,Legolas,1.412086469274229e-05
Faramir,Saruman,1.0820582662764933e-05
Faramir,Théoden,0.0002075015128900035
Faramir,Strider,1.780540534463934e-05
Faramir,Treebeard,2.0006554010861344e-06
Faramir,Sauron,7.30982810943867e-05
Faramir,Sméagol,0.0010680784373800825
Faramir,Éomer,0.0005130201061563168
Faramir,Galadriel,0.0010479724267712224
Faramir,Isildur,0.0007817643623703271
Faramir,Shadowfax,0.00021483860809926335
Faramir,Wormtongue,3.161060892359116e-06
Faramir,Éowyn,0.04792422623984858
Faramir,Peregrin,8.239427777507205e-05
Faramir,Glóin,7.772931626429215e-07
Faramir,Haldir,1.8690615999469627e-08
Faramir,Mithrandir,0.012638971034841665
Faramir,Glorfindel,3.0807357686112846e-07
Faramir,Shelob,5.099044095783148e-06
Faramir,Meriadoc,0.0021208803035398234
Faramir,Goldberry,4.450948509047318e-09
Saruman,Théoden,0.022848474513487416
Saruman,Strider,0.000318828437629561
Saruman,Treebeard,0.014258277886564544
Saruman,Sauron,0.0042298588594235475
Saruman,Sméagol,4.849982207167024e-06
Saruman,Éomer,0.002677783012112154
Saruman,Shadowfax,7.560735088556353e-05
Saruman,Wormtongue,0.008436622097070282
Saruman,Éowyn,0.00015935076797048375
Saruman,Shelob,1.0345505232347864e-07
Boromir,Frodo,0.07384798486120633
Boromir,Sam,0.010143873978005476
Boromir,Gandalf,0.03968430131834016
Boromir,Pippin,0.018894503668385826
Boromir,Merry,0.02223526349520859
Boromir,Gollum,0.00041497145097825434
Boromir,Gimli,0.02523839658707613
Boromir,Legolas,0.006973520003105703
Boromir,Faramir,0.010921246127021316
Boromir,Saruman,0.0011724242598422988
Boromir,Théoden,0.0002842846761146188
Boromir,Strider,0.0009699778212087044
Boromir,Elrond,0.01972961148379543
Boromir,Treebeard,6.780289721137606e-05
Boromir,Sauron,0.000753310909390538
Boromir,Denethor,0.02803793907345406
Boromir,Sméagol,5.126888996128279e-06
Boromir,Éomer,0.00020029359412749128
Boromir,Galadriel,0.0008220014804987845
Boromir,Isildur,0.006322499560125159
Boromir,Butterbur,7.49822761839021e-07
Boromir,Shadowfax,1.873674535931616e-05
Boromir,Wormtongue,1.5524627201425476e-06
Boromir,Elendil,0.0017413361735522256
Boromir,Éowyn,1.7781835912330785e-06
Boromir,Peregrin,0.00012517499461732297
Boromir,Glóin,8.293307052845036e-05
Boromir,Haldir,8.92140238249889e-06
Boromir,Mithrandir,0.005393845446381706
Boromir,Celeborn,0.00047201152906477527
Boromir,Glorfindel,2.1604152864365658e-05
Boromir,Shelob,3.562501241307923e-07
Boromir,Meriadoc,8.093153411925749e-05
Boromir,Goldberry,3.023245450505196e-08
Théoden,Treebeard,0.0010197180324245667
Théoden,Éomer,0.05945092962729206
Théoden,Wormtongue,0.011868920135549146
Théoden,Éowyn,0.025550940857256982
Strider,Théoden,3.5722830935473004e-05
Strider,Treebeard,0.00020609430522068218
Strider,Éomer,0.004766840768380896
Strider,Wormtongue,7.193945582879478e-06
Strider,Éowyn,2.7196738206578458e-05
Elrond,Frodo,0.09311084193081033
Elrond,Sam,0.007328036381493015
Elrond,Gandalf,0.06791315317148901
Elrond,Pippin,0.0035134401677868916
Elrond,Merry,0.007879480376418526
Elrond,Gollum,0.000224866273963459
Elrond,Gimli,0.004430764621769189
Elrond,Legolas,0.0014746210155118648
Elrond,Faramir,0.002262292152217042
Elrond,Saruman,0.0006677093193065672
Elrond,Théoden,0.00024402810947227294
Elrond,Strider,0.007401709966131206
Elrond,Treebeard,2.877753608151129e-05
Elrond,Sauron,0.006577880589102475
Elrond,Sméagol,7.776628548401125e-06
Elrond,Éomer,0.008062422842630132
Elrond,Galadriel,0.043604609696926006
Elrond,Isildur,0.015529469096979534
Elrond,Shadowfax,3.817504555110991e-05
Elrond,Wormtongue,1.102922865588834e-06
Elrond,Éowyn,0.00016530405362233784
Elrond,Peregrin,0.0004662727569719884
Elrond,Glóin,0.007170569756605497
Elrond,Haldir,0.0001745290670248763
Elrond,Mithrandir,0.0003371677476910861
Elrond,Glorfindel,0.014955767665426013
Elrond,Shelob,5.139754047382427e-06
Elrond,Meriadoc,0.00014157710228829466
Elrond,Goldberry,6.463452746247169e-08
Treebeard,Éomer,1.360890702903871e-05
Treebeard,Wormtongue,0.000860655653492296
Treebeard,Éowyn,6.33690420255049e-06
Sauron,Théoden,0.006502332409071174
Sauron,Strider,5.347206800289797e-05
Sauron,Treebeard,2.5855622153777744e-05
Sauron,Sméagol,3.7484218769492826e-05
Sauron,Éomer,0.0005379079896550015
Sauron,Shadowfax,1.0333247218559125e-05
Sauron,Wormtongue,1.0424081889147804e-05
Sauron,Éowyn,0.000649902967680569
Sauron,Shelob,0.0001324003784770597
Denethor,Frodo,0.0008583483523521039
Denethor,Sam,0.00023246644924236859
Denethor,Gandalf,0.032163604795295495
Denethor,Pippin,0.022073752724139962
Denethor,Merry,0.0011866305163638162
Denethor,Gollum,7.59789783787637e-05
Denethor,Gimli,4.309970521593235e-05
Denethor,Legolas,0.00011176706159569383
Denethor,Faramir,0.0326307722655617
Denethor,Saruman,0.0002631641316528087
Denethor,Théoden,0.006862542149193592
Denethor,Strider,2.694974209075163e-05
Denethor,Elrond,0.00042644591852897766
Denethor,Treebeard,3.4285069258105295e-05
Denethor,Sauron,0.001061166849749922
Denethor,Sméagol,3.589008156850933e-06
Denethor,Éomer,0.0003199385771769318
Denethor,Galadriel,3.3573935263184232e-06
Denethor,Isildur,0.002235555121556982
Denethor,Shadowfax,0.0008028789688557701
Denethor,Wormtongue,9.98243101182308e-07
Denethor,Elendil,0.0002821380179194445
Denethor,Éowyn,5.614061697399049e-05
Denethor,Peregrin,0.0009357772587728822
Denethor,Glóin,1.013170504943971e-06
Denethor,Haldir,2.5359518918106144e-08
Denethor,Mithrandir,0.0035845113667121657
Denethor,Glorfindel,6.40797365273877e-08
Denethor,Shelob,1.3294789187407076e-05
Denethor,Meriadoc,4.6465286953225094e-05
Denethor,Goldberry,4.0037672834246704e-09
Sméagol,Théoden,1.2765276498801553e-06
Sméagol,Strider,1.7798262924131682e-07
Sméagol,Treebeard,4.322826946589451e-07
Sméagol,Éomer,3.28036748167528e-07
Sméagol,Wormtongue,3.764459168662502e-07
Sméagol,Éowyn,1.1155520233347352e-07
Éomer,Éowyn,0.03846609473966836
Galadriel,Sam,0.008589100995973731
Galadriel,Gandalf,0.011662169617237499
Galadriel,Pippin,0.00024313889765203934
Galadriel,Merry,0.00013383335938849813
Galadriel,Gollum,2.536720316766123e-05
Galadriel,Gimli,0.008580303658108735
Galadriel,Legolas,0.007278060495930241
Galadriel,Saruman,0.004521673725413654
Galadriel,Théoden,5.6977861476056296e-05
Galadriel,Strider,1.1430009801386622e-05
Galadriel,Treebeard,0.00015002414253838277
Galadriel,Sauron,9.84407625207985e-05
Galadriel,Sméagol,2.3169100733637606e-06
Galadriel,Éomer,0.00043766159352186403
Galadriel,Isildur,2.3789595572151567e-06
Galadriel,Shadowfax,4.321338274907514e-05
Galadriel,Wormtongue,2.281726338285585e-05
Galadriel,Éowyn,6.618257028639492e-06
Galadriel,Peregrin,1.4673521409624574e-05
Galadriel,Glóin,9.000370837694107e-05
Galadriel,Haldir,0.0037021021805008865
Galadriel,Mithrandir,2.897023827942683e-06
Galadriel,Glorfindel,0.00012918833773745963
Galadriel,Shelob,9.77432017851425e-06
Galadriel,Meriadoc,2.2425031035647674e-05
Galadriel,Goldberry,5.012615113652026e-09
Isildur,Sam,0.00020935468598949682
Isildur,Pippin,0.00017981102011579842
Isildur,Merry,5.1797619074172975e-06
Isildur,Legolas,0.00013388047597899665
Isildur,Saruman,0.0005959383288309475
Isildur,Théoden,0.0007659657630353729
Isildur,Strider,0.0009536160300624314
Isildur,Treebeard,1.0616709364463077e-07
Isildur,Sauron,0.0064334872757422995
Isildur,Sméagol,1.610230008603244e-05
Isildur,Éomer,2.7746354271210724e-05
Isildur,Shadowfax,9.140129310964245e-07
Isildur,Wormtongue,1.0878697323552576e-07
Isildur,Éowyn,4.688893291597833e-06
Isildur,Peregrin,1.1807225266466831e-06
Isildur,Mithrandir,0.00031299741211186083
Isildur,Shelob,6.797224030452125e-08
Isildur,Meriadoc,3.516813092575996e-07
Beregond,Frodo,0.0001403710455360836
Beregond,Sam,3.5484132603315562e-06
Beregond,Gandalf,0.013555752429133327
Beregond,Pippin,0.04822878692705893
Beregond,Merry,0.00010289302809766682
Beregond,Gollum,5.604752256831414e-07
Beregond,Gimli,5.032629808248175e-06
Beregond,Bilbo,2.116161796576242e-06
Beregond,Legolas,5.5893161426978996e-06
Beregond,Faramir,0.02413559594067893
Beregond,Saruman,8.444096024586816e-07
Beregond,Boromir,5.58258172643035e-05
Beregond,Théoden,8.800301890112142e-06
Beregond,Strider,4.119103473312936e-07
Beregond,Elrond,7.000309294416787e-06
Beregond,Treebeard,2.398084465784308e-07
Beregond,Sauron,3.505244765543756e-05
Beregond,Denethor,0.002059076326039437
Beregond,Sméagol,1.344763142819363e-07
Beregond,Éomer,6.581258467237266e-05
Beregond,Galadriel,3.040251389560542e-07
Beregond,Isildur,2.959177743640477e-06
Beregond,Butterbur,4.115387673337489e-08
Beregond,Shadowfax,0.0006248387539855916
Beregond,Wormtongue,9.756175549706163e-07
Beregond,Elendil,1.2133996853064888e-06
Beregond,Éowyn,2.6962186716967148e-05
Beregond,Peregrin,0.004772178813462281
Beregond,Glóin,1.4062054561094243e-07
Beregond,Haldir,2.8560561362846396e-09
Beregond,Mithrandir,0.00046910989399521173
Beregond,Celeborn,1.1207711674239958e-07
Beregond,Glorfindel,5.88563618813646e-08
Beregond,Shelob,5.970846819957637e-07
Beregond,Meriadoc,9.25899582683682e-05
Beregond,Goldberry,8.511705438548449e-10
Butterbur,Frodo,0.010554826935650186
Butterbur,Sam,0.005354359002956828
Butterbur,Gandalf,0.003276327946894456
Butterbur,Pippin,0.005601366261822401
Butterbur,Merry,0.004179201297991678
Butterbur,Gollum,3.9245346699052956e-07
Butterbur,Gimli,3.1798163752845454e-07
Butterbur,Legolas,2.0068850408731616e-07
Butterbur,Faramir,2.778663480810082e-07
Butterbur,Saruman,3.624862758388041e-06
Butterbur,Théoden,2.2993364567361884e-07
Butterbur,Strider,0.00397727259624078
Butterbur,Elrond,6.972328122016437e-05
Butterbur,Treebeard,4.1424874696006933e-07
Butterbur,Sauron,1.8919809635538195e-06
Butterbur,Denethor,3.545214196727856e-08
Butterbur,Sméagol,2.469037004944562e-08
Butterbur,Éomer,2.4759120225839653e-07
Butterbur,Galadriel,5.042159767279344e-07
Butterbur,Isildur,1.1505937538161489e-07
Butterbur,Shadowfax,1.0349996766408426e-06
Butterbur,Wormtongue,1.8720712193525135e-07
Butterbur,Elendil,2.2625901378889177e-06
Butterbur,Éowyn,2.791614626118349e-07
Butterbur,Peregrin,1.440258389666348e-07
Butterbur,Glóin,1.72518167431604e-07
Butterbur,Haldir,1.3245114349941966e-08
Butterbur,Mithrandir,1.652358961799386e-08
Butterbur,Celeborn,3.0415275702445795e-07
Butterbur,Glorfindel,5.727718500061436e-06
Butterbur,Shelob,5.692198326953075e-09
Butterbur,Meriadoc,3.439052934797533e-07
Butterbur,Goldberry,6.5004434026166274e-06
Shadowfax,Théoden,0.0018596284394064484
Shadowfax,Strider,0.00011318786455237443
Shadowfax,Treebeard,1.322656444633168e-06
Shadowfax,Sméagol,1.166584156544428e-05
Shadowfax,Éomer,0.0005365049726185262
Shadowfax,Wormtongue,6.289926905289964e-05
Shadowfax,Éowyn,1.176598900537079e-05
Shadowfax,Shelob,5.976841916993462e-07
Wormtongue,Éomer,0.003755208567119804
Wormtongue,Éowyn,0.000775515548857378
Elendil,Frodo,0.0028731594382919562
Elendil,Sam,6.0610675132525986e-05
Elendil,Gandalf,0.0013935656034558784
Elendil,Pippin,8.619669568318143e-05
Elendil,Merry,5.1719248469248097e-05
Elendil,Gollum,9.068024810502014e-05
Elendil,Gimli,0.00018239189172760518
Elendil,Legolas,0.00010753764448493415
Elendil,Faramir,0.001012188511171686
Elendil,Saruman,0.00018507724282184463
Elendil,Théoden,0.00099527075508658
Elendil,Strider,0.0008997726807448486
Elendil,Elrond,0.001357901229896919
Elendil,Treebeard,3.470627851938302e-07
Elendil,Sauron,0.003855294535895249
Elendil,Sméagol,8.105650185789566e-06
Elendil,Éomer,0.004107829080234775
Elendil,Galadriel,1.3387984341232462e-05
Elendil,Isildur,0.09201328674100633
Elendil,Shadowfax,2.578930438630294e-05
Elendil,Wormtongue,0.0006936070892283049
Elendil,Éowyn,4.0536520043107616e-05
Elendil,Peregrin,0.00022597023076860687
Elendil,Glóin,2.4831244483786802e-06
Elendil,Haldir,2.0070138634529848e-07
Elendil,Mithrandir,1.550781875816228e-05
Elendil,Glorfindel,2.563813991622503e-06
Elendil,Shelob,4.190343979579314e-08
Elendil,Meriadoc,2.5137875978716508e-05
Elendil,Goldberry,1.4678093344282961e-08
Peregrin,Sam,0.01941482973187543
Peregrin,Pippin,0.022774521045139072
Peregrin,Saruman,0.00020497961545478307
Peregrin,Théoden,0.00046228640776921137
Peregrin,Strider,0.00013344077531708603
Peregrin,Treebeard,0.00010123593260052998
Peregrin,Sauron,2.0419205542327278e-05
Peregrin,Sméagol,4.587103227427717e-07
Peregrin,Éomer,0.00046398599739691965
Peregrin,Shadowfax,0.0004317060768358199
Peregrin,Wormtongue,6.18053496095413e-05
Peregrin,Éowyn,7.672291627480453e-07
Peregrin,Shelob,2.2232443050293513e-07
Glóin,Sam,2.611462524673632e-05
Glóin,Pippin,5.390664914412638e-05
Glóin,Merry,2.345720665817484e-05
Glóin,Gollum,0.00019260631102249146
Glóin,Legolas,0.006196975599613374
Glóin,Saruman,9.955259026271375e-05
Glóin,Théoden,4.246280067981613e-05
Glóin,Strider,0.0012386696367497109
Glóin,Treebeard,0.000266333394451311
Glóin,Sauron,0.0006916292742938123
Glóin,Sméagol,4.271779373134515e-06
Glóin,Éomer,0.0013757097934747175
Glóin,Isildur,4.440641185169416e-05
Glóin,Shadowfax,6.228759838911085e-06
Glóin,Wormtongue,1.17473974141257e-06
Glóin,Éowyn,6.289856512773566e-06
Glóin,Peregrin,6.805426608364369e-07
Glóin,Haldir,4.368743099488737e-06
Glóin,Mithrandir,5.547584165771397e-07
Glóin,Shelob,1.3734676577122434e-08
Glóin,Meriadoc,1.8276694987227817e-07
Glóin,Goldberry,1.4460733324305755e-08
Haldir,Sam,0.00022530660225603163
Haldir,Pippin,0.00047568634311788525
Haldir,Merry,0.0009035676172053881
Haldir,Legolas,0.005124639584512091
Haldir,Saruman,1.9928190896747244e-07
Haldir,Théoden,4.959051494659217e-08
Haldir,Strider,9.805331395409585e-05
Haldir,Treebeard,5.780289310326692e-08
Haldir,Sauron,1.0324399869592023e-05
Haldir,Sméagol,7.508138615411158e-08
Haldir,Éomer,6.760952525754266e-08
Haldir,Isildur,3.9428443711160306e-08
Haldir,Shadowfax,4.415676794627496e-08
Haldir,Wormtongue,1.7112636025949872e-08
Haldir,Éowyn,5.577345201582379e-09
Haldir,Peregrin,2.915174039433043e-08
Haldir,Mithrandir,2.8698077305463175e-06
Haldir,Shelob,1.8920424849904992e-09
Haldir,Meriadoc,5.648552879373074e-09
Mithrandir,Sam,0.00010240136128489328
Mithrandir,Pippin,0.009392503257362123
Mithrandir,Saruman,1.0083347575064912e-05
Mithrandir,Théoden,2.1820002377390088e-05
Mithrandir,Strider,1.4232932523954224e-06
Mithrandir,Treebeard,1.1110520125717098e-06
Mithrandir,Sauron,0.0007729444781496643
Mithrandir,Sméagol,1.7167239747989748e-05
Mithrandir,Éomer,0.00036316635721141057
Mithrandir,Shadowfax,0.0004780077118511796
Mithrandir,Wormtongue,2.5861016725998954e-07
Mithrandir,Éowyn,7.252857699437535e-05
Mithrandir,Peregrin,0.0014389798615020019
Mithrandir,Shelob,3.111980551470368e-07
Celeborn,Frodo,0.0017036114886514694
Celeborn,Sam,8.393856579100184e-05
Celeborn,Gandalf,0.00034688342238634046
Celeborn,Pippin,0.00022154784062469653
Celeborn,Merry,0.000128282402894728
Celeborn,Gollum,4.165742099663071e-07
Celeborn,Gimli,0.0007286823747682045
Celeborn,Legolas,0.002957847445043727
Celeborn,Faramir,1.1476651399354612e-06
Celeborn,Saruman,9.629624490617193e-06
Celeborn,Théoden,3.745801533061133e-05
Celeborn,Strider,2.9701615236282054e-07
Celeborn,Elrond,0.0006778492628503492
Celeborn,Treebeard,0.000525895638880501
Celeborn,Sauron,7.79671306396542e-06
Celeborn,Denethor,3.969943379127361e-08
Celeborn,Sméagol,1.7276219858786832e-08
Celeborn,Éomer,4.2788465884330266e-06
Celeborn,Galadriel,0.06090072426649133
Celeborn,Isildur,4.811242658819125e-08
Celeborn,Shadowfax,4.282063649214601e-05
Celeborn,Wormtongue,8.276260636061141e-07
Celeborn,Elendil,6.397649130907827e-06
Celeborn,Éowyn,1.2854913970673646e-06
Celeborn,Peregrin,2.0796688444424873e-05
Celeborn,Glóin,1.5692726874228706e-05
Celeborn,Haldir,0.001388658663506652
Celeborn,Mithrandir,3.911940018228923e-07
Celeborn,Glorfindel,9.616696222340652e-05
Celeborn,Shelob,3.7463196137155796e-09
Celeborn,Meriadoc,3.1818168963645354e-05
Celeborn,Goldberry,3.5058083254028856e-09
Glorfindel,Sam,0.0009156211425933777
Glorfindel,Pippin,4.8553550507596086e-05
Glorfindel,Merry,3.4915039504735184e-05
Glorfindel,Gollum,3.592784650089071e-07
Glorfindel,Legolas,1.71773144028471e-05
Glorfindel,Saruman,0.00022689926613666907
Glorfindel,Théoden,4.097165267434581e-07
Glorfindel,Strider,0.006326734938149963
Glorfindel,Treebeard,5.672035353050162e-08
Glorfindel,Sauron,0.0010037836498838905
Glorfindel,Sméagol,1.9151879589892078e-08
Glorfindel,Éomer,4.741341805739847e-07
Glorfindel,Isildur,1.2506324011527976e-06
Glorfindel,Shadowfax,4.183974357820663e-07
Glorfindel,Wormtongue,6.772751646231045e-09
Glorfindel,Éowyn,1.5165817772864972e-07
Glorfindel,Peregrin,5.563307152185579e-06
Glorfindel,Glóin,0.005239679887946827
Glorfindel,Haldir,2.0046827987613237e-08
Glorfindel,Mithrandir,1.3120484241311458e-08
Glorfindel,Shelob,1.1248559818994621e-09
Glorfindel,Meriadoc,9.770857300280922e-09
Glorfindel,Goldberry,2.3719484859473225e-08
